id,title_de_CH,title_fr_CH,title_it_CH,title_rm_CH,short_title_de_CH,short_title_fr_CH,short_title_it_CH,short_title_rm_CH,date,shortcode,domain,status,answer,type,ballot_answer,district,name,entity_id,counted,yeas,nays,invalid,empty,eligible_voters,expats
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rorschach,Thal,3237,True,780,1580,0,7,4305,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Widnau,3238,True,1110,2252,2,14,5894,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Altstätten,3251,True,1106,2364,0,15,7077,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Eichberg,3252,True,167,419,0,0,1039,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Marbach (SG),3253,True,247,492,0,0,1382,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Oberriet (SG),3254,True,727,2515,0,7,5997,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Rebstein,3255,True,400,935,0,4,2735,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Rheintal,Rüthi (SG),3256,True,247,518,0,0,1473,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Buchs (SG),3271,True,1187,2268,3,15,6331,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Gams,3272,True,338,892,0,4,2170,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Grabs,3273,True,783,1748,1,13,4618,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Sennwald,3274,True,477,1150,0,3,3288,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Sevelen,3275,True,369,902,0,5,2609,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Werdenberg,Wartau,3276,True,530,1066,0,9,2948,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Bad Ragaz,3291,True,680,1216,0,11,3896,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Flums,3292,True,361,1239,0,1,3238,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Mels,3293,True,743,2183,1,10,6010,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Pfäfers,3294,True,147,465,0,3,1092,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Quarten,3295,True,279,848,1,3,2013,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Sargans,3296,True,774,1129,1,3,3760,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Vilters-Wangs,3297,True,512,1351,0,3,3343,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Sarganserland,Walenstadt,3298,True,682,1187,1,12,3853,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Amden,3311,True,257,492,0,1,1380,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Benken (SG),3312,True,251,802,0,5,2051,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Kaltbrunn,3313,True,405,1150,0,10,3231,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Schänis,3315,True,473,1172,5,0,2694,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Weesen,3316,True,286,361,1,3,1299,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Schmerikon,3338,True,465,752,0,8,2518,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Uznach,3339,True,630,1205,0,5,3899,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Rapperswil-Jona,3340,True,4240,5398,1,101,18889,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Gommiswald,3341,True,618,1502,1,8,3958,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,See-Gaster,Eschenbach (SG),3342,True,1019,2450,0,14,6658,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Ebnat-Kappel,3352,True,530,1373,0,9,3482,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Wildhaus-Alt St. Johann,3359,True,246,824,0,3,1799,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Nesslau,3360,True,314,1287,0,6,2761,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Hemberg,3372,True,75,352,0,1,671,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Lichtensteig,3374,True,218,415,0,0,1333,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Oberhelfenschwil,3375,True,153,399,0,2,892,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Neckertal,3378,True,424,1125,0,11,2881,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Wattwil,3379,True,795,2024,0,7,5536,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Kirchberg (SG),3392,True,660,2237,0,14,5334,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Lütisburg,3393,True,128,497,0,0,1036,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Mosnang,3394,True,210,1119,0,2,2125,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Toggenburg,Bütschwil-Ganterschwil,3395,True,382,1562,0,3,3440,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Degersheim,3401,True,498,991,1,5,2570,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Flawil,3402,True,919,1918,0,11,6004,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Jonschwil,3405,True,387,1093,0,5,2713,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Oberuzwil,3407,True,607,1485,0,18,4109,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Uzwil,3408,True,1057,2650,0,11,7825,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Niederbüren,3422,True,126,590,0,0,1073,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Niederhelfenschwil,3423,True,282,1023,0,9,2239,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Oberbüren,3424,True,347,1346,0,6,3148,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Zuzwil (SG),3426,True,513,1475,0,8,3479,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,Wil,Wil (SG),3427,True,2523,4737,0,50,14222,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,St. Gallen,Andwil (SG),3441,True,192,712,0,2,1505,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,St. Gallen,Gaiserwald,3442,True,1062,2179,0,17,5817,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,St. Gallen,Gossau (SG),3443,True,1622,4371,1,24,11782,
volksinitiative-keine-massentierhaltung-in-der-schweiz-massentierhaltungsinitiative,Volksinitiative «Keine Massentierhaltung in der Schweiz (Massentierhaltungsinitiative)»,,,,,,,,2022-09-25,EV-1,federation,final,rejected,proposal,rejected,St. Gallen,Waldkirch,3444,True,316,1215,0,5,2462,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,,,0,True,1809,780,1,41,10391,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,St. Gallen,Häggenschwil,3201,True,423,238,0,3,944,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,St. Gallen,Muolen,3202,True,380,217,0,6,866,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,St. Gallen,St. Gallen,3203,True,12873,9457,1,263,44083,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,St. Gallen,Wittenbach,3204,True,1745,1100,2,7,5866,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,Rorschach,Berg (SG),3211,True,259,149,0,3,644,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,St. Gallen,Eggersriet,3212,True,606,375,0,6,1674,
bundesbeschluss-ueber-die-zusatzfinanzierung-der-ahv-durch-eine-erhoehung-der-mehrwertsteuer-1,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,,,,,,,,2022-09-25,EV-2,federation,final,accepted,proposal,accepted,Rorschach,Goldach,3213,True,1750,1115,0,6,5900,
